"2018-based principal population projections by sex, single year of age and year",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,
,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
,,,,,,,,,,,,,,,,,,,,,,,,,,
PERSONS,,,,,,,,,,,,,,,,,,,,,,,,,,
All ages,"5,438,100","5,452,444","5,464,679","5,475,660","5,485,890","5,495,578","5,504,866","5,513,731","5,522,085","5,529,888","5,537,116","5,543,666","5,549,510","5,554,680","5,559,154","5,562,901","5,565,969","5,568,456","5,570,442","5,571,993","5,573,181","5,574,058","5,574,675","5,575,012","5,575,078","5,574,819"
42,"32,769","30,757","31,900","33,819","35,400","36,193","36,851","36,408","36,014","37,264","37,200","37,949","39,051","38,972","39,201","40,775","41,293","39,224","37,955","36,897","36,532","36,751","36,029","35,911","33,737","33,320"
43,"33,233","32,808","30,792","31,931","33,850","35,432","36,226","36,884","36,441","36,047","37,296","37,234","37,982","39,084","39,006","39,236","40,809","41,330","39,261","37,993","36,934","36,568","36,788","36,067","35,949","33,777"
44,"33,418","33,259","32,830","30,814","31,951","33,869","35,452","36,247","36,906","36,465","36,070","37,318","37,258","38,006","39,107","39,030","39,260","40,832","41,355","39,290","38,020","36,961","36,594","36,815","36,096","35,977"
45,"35,596","33,431","33,268","32,838","30,822","31,957","33,875","35,458","36,254","36,913","36,474","36,078","37,326","37,267","38,015","39,116","39,041","39,270","40,843","41,367","39,305","38,034","36,974","36,609","36,830","36,113"
46,"38,172","35,606","33,438","33,273","32,843","30,829","31,961","33,879","35,462","36,258","36,917","36,480","36,085","37,332","37,274","38,023","39,124","39,051","39,281","40,852","41,378","39,318","38,047","36,988","36,623","36,845"
47,"39,954","38,175","35,607","33,439","33,270","32,842","30,831","31,961","33,877","35,461","36,258","36,918","36,483","36,088","37,334","37,279","38,026","39,128","39,056","39,287","40,857","41,384","39,329","38,057","36,999","36,634"
48,"39,228","39,949","38,168","35,600","33,434","33,262","32,836","30,829","31,956","33,871","35,455","36,255","36,915","36,482","36,087","37,333","37,280","38,027","39,129","39,058","39,291","40,861","41,389","39,337","38,064","37,008"
49,"40,776","39,213","39,927","38,148","35,584","33,419","33,246","32,821","30,818","31,943","33,855","35,442","36,243","36,903","36,472","36,079","37,324","37,271","38,018","39,121","39,052","39,287","40,854","41,384","39,335","38,062"
50,"41,471","40,746","39,181","39,893","38,118","35,558","33,395","33,222","32,798","30,798","31,920","33,832","35,419","36,221","36,882","36,453","36,061","37,304","37,252","38,000","39,104","39,037","39,272","40,838","41,369","39,325"
51,"41,295","41,423","40,697","39,134","39,845","38,073","35,518","33,359","33,186","32,762","30,767","31,887","33,797","35,382","36,187","36,848","36,421","36,031","37,273","37,223","37,970","39,075","39,010","39,245","40,810","41,343"
52,"41,262","41,231","41,354","40,629","39,071","39,781","38,016","35,465","33,310","33,138","32,713","30,723","31,841","33,749","35,334","36,140","36,801","36,376","35,990","37,229","37,181","37,927","39,032","38,969","39,205","40,769"
53,"42,493","41,192","41,156","41,278","40,556","39,002","39,712","37,954","35,408","33,258","33,084","32,661","30,677","31,791","33,698","35,283","36,089","36,750","36,328","35,942","37,180","37,135","37,881","38,985","38,926","39,162"
54,"42,297","42,423","41,121","41,086","41,208","40,489","38,941","39,650","37,897","35,357","33,211","33,037","32,616","30,637","31,748","33,653","35,238","36,045","36,706","36,287","35,903","37,139","37,096","37,843","38,947","38,889"
55,"41,967","42,229","42,350","41,053","41,019","41,143","40,428","38,885","39,593","37,846","35,310","33,168","32,996","32,576","30,602","31,709","33,613","35,198","36,007","36,667","36,252","35,870","37,105","37,064","37,810","38,914"
56,"40,603","41,883","42,140","42,262","40,970","40,938","41,064","40,352","38,815","39,522","37,782","35,253","33,115","32,943","32,524","30,557","31,660","33,563","35,148","35,958","36,619","36,206","35,826","37,061","37,021","37,767"
57,"39,689","40,489","41,758","42,016","42,142","40,857","40,826","40,953","40,245","38,716","39,422","37,689","35,168","33,037","32,865","32,448","30,489","31,588","33,489","35,073","35,882","36,543","36,134","35,756","36,989","36,951"
58,"38,242","39,555","40,350","41,616","41,876","42,005","40,727","40,698","40,828","40,124","38,601","39,306","37,581","35,070","32,947","32,774","32,360","30,408","31,503","33,402","34,985","35,793","36,455","36,051","35,674","36,905"
59,"38,107","38,100","39,403","40,198","41,462","41,726","41,858","40,588","40,561","40,693","39,994","38,479","39,181","37,465","34,964","32,849","32,678","32,266","30,322","31,413","33,309","34,890","35,699","36,361","35,960","35,586"
60,"37,003","37,951","37,939","39,240","40,035","41,298","41,565","41,700","40,439","40,414","40,549","39,856","38,349","39,048","37,343","34,853","32,746","32,576","32,167","30,230","31,319","33,211","34,789","35,599","36,261","35,864"
61,"35,770","36,842","37,781","37,772","39,070","39,866","41,127","41,398","41,534","40,284","40,262","40,399","39,712","38,214","38,912","37,216","34,737","32,639","32,470","32,065","30,136","31,221","33,109","34,686","35,496","36,157"
62,"34,621","35,595","36,656","37,594","37,590","38,885","39,682","40,940","41,214","41,353","40,113","40,095","40,234","39,553","38,064","38,761","37,076","34,610","32,521","32,353","31,952","30,033","31,113","32,996","34,571","35,381"
63,"33,182","34,414","35,376","36,434","37,372","37,373","38,663","39,460","40,715","40,991","41,134","39,904","39,891","40,031","39,358","37,879","38,575","36,902","34,450","32,372","32,205","31,810","29,901","30,978","32,856","34,426"
64,"32,487","32,942","34,158","35,119","36,173","37,109","37,115","38,400","39,196","40,448","40,726","40,872","39,655","39,644","39,787","39,123","37,654","38,351","36,690","34,255","32,189","32,026","31,636","29,740","30,812","32,681"
65,"31,832","32,224","32,670","33,882","34,838","35,890","36,822","36,835","38,114","38,909","40,157","40,439","40,588","39,383","39,375","39,522","38,866","37,410","38,105","36,458","34,042","31,990","31,831","31,445","29,564","30,631"
66,"30,645","31,553","31,935","32,383","33,588","34,542","35,589","36,519","36,536","37,811","38,603","39,847","40,132","40,285","39,094","39,091","39,241","38,593","37,150","37,844","36,215","33,817","31,780","31,623","31,242","29,377"
67,"30,850","30,340","31,231","31,615","32,064","33,262","34,212","35,253","36,180","36,204","37,471","38,262","39,500","39,789","39,945","38,769","38,771","38,924","38,286","36,857","37,551","35,938","33,560","31,540","31,388","31,013"
68,"30,733","30,497","29,985","30,871","31,257","31,706","32,896","33,842","34,878","35,799","35,829","37,089","37,878","39,109","39,401","39,561","38,401","38,407","38,563","37,936","36,524","37,216","35,622","33,267","31,268","31,120"
69,"31,339","30,344","30,101","29,601","30,482","30,870","31,318","32,501","33,443","34,473","35,389","35,423","36,675","37,460","38,685","38,981","39,144","38,001","38,013","38,172","37,555","36,163","36,853","35,278","32,949","30,973"
70,"32,133","30,899","29,905","29,672","29,184","30,059","30,448","30,897","32,071","33,007","34,030","34,941","34,982","36,225","37,006","38,222","38,523","38,689","37,566","37,583","37,745","37,141","35,769","36,456","34,903","32,602"
71,"34,834","31,628","30,401","29,427","29,204","28,730","29,598","29,989","30,438","31,602","32,531","33,546","34,451","34,499","35,733","36,510","37,716","38,019","38,190","37,088","37,110","37,276","36,685","35,334","36,018","34,488"
72,"26,024","34,227","31,061","29,862","28,912","28,699","28,239","29,101","29,492","29,941","31,093","32,015","33,022","33,920","33,975","35,197","35,969","37,165","37,472","37,648","36,567","36,595","36,765","36,189","34,862","35,541"
73,"24,750","25,522","33,548","30,454","29,285","28,360","28,158","27,714","28,568","28,959","29,408","30,547","31,460","32,459","33,349","33,412","34,621","35,388","36,574","36,884","37,063","36,006","36,042","36,216","35,655","34,354"
74,"24,869","24,214","24,956","32,812","29,795","28,659","27,761","27,570","27,143","27,986","28,378","28,826","29,952","30,857","31,845","32,728","32,798","33,993","34,754","35,927","36,240","36,423","35,394","35,435","35,614","35,071"
75,"23,982","24,258","23,603","24,334","32,004","29,068","27,968","27,100","26,921","26,511","27,346","27,737","28,183","29,294","30,188","31,164","32,037","32,116","33,294","34,049","35,208","35,522","35,712","34,710","34,759","34,943"
76,"21,992","23,328","23,578","22,947","23,664","31,131","28,286","27,224","26,387","26,221","25,831","26,654","27,045","27,489","28,583","29,465","30,427","31,291","31,377","32,538","33,285","34,427","34,745","34,940","33,970","34,025"
77,"20,286","21,325","22,599","22,848","22,243","22,944","30,197","27,446","26,423","25,620","25,468","25,099","25,908","26,300","26,742","27,816","28,686","29,634","30,485","30,578","31,720","32,459","33,582","33,905","34,105","33,168"
78,"20,280","19,598","20,579","21,815","22,061","21,482","22,167","29,189","26,538","25,558","24,791","24,653","24,307","25,101","25,492","25,931","26,984","27,839","28,770","29,608","29,709","30,830","31,559","32,663","32,988","33,193"
79,"19,521","19,518","18,839","19,787","20,981","21,223","20,673","21,340","28,112","25,569","24,635","23,905","23,783","23,459","24,238","24,626","25,063","26,092","26,931","27,843","28,666","28,776","29,873","30,592","31,674","32,001"
80,"18,649","18,709","18,681","18,035","18,949","20,097","20,335","19,814","20,461","26,967","24,539","23,653","22,963","22,856","22,557","23,317","23,703","24,136","25,140","25,961","26,853","27,659","27,778","28,850","29,557","30,615"
81,"17,658","17,780","17,811","17,789","17,179","18,053","19,153","19,388","18,899","19,524","25,746","23,439","22,603","21,955","21,865","21,591","22,331","22,713","23,142","24,118","24,920","25,789","26,577","26,704","27,749","28,441"
82,"16,493","16,735","16,826","16,860","16,843","16,271","17,106","18,154","18,384","17,928","18,530","24,449","22,270","21,488","20,884","20,811","20,562","21,280","21,658","22,081","23,026","23,806","24,650","25,418","25,554","26,566"
83,"15,250","15,522","15,723","15,815","15,854","15,843","15,310","16,100","17,094","17,317","16,896","17,474","23,069","21,025","20,298","19,740","19,684","19,462","20,157","20,529","20,944","21,855","22,611","23,428","24,173","24,317"
84,"13,884","14,233","14,459","14,654","14,747","14,790","14,785","14,293","15,036","15,971","16,188","15,804","16,353","21,603","19,702","19,034","18,524","18,486","18,291","18,959","19,325","19,730","20,604","21,331","22,118","22,837"
85,"12,460","12,836","13,129","13,348","13,534","13,629","13,674","13,675","13,224","13,920","14,792","15,002","14,655","15,173","20,060","18,310","17,702","17,242","17,221","17,054","17,692","18,050","18,445","19,275","19,972","20,726"
86,"11,739","11,397","11,708","11,983","12,191","12,370","12,464","12,511","12,519","12,112","12,755","13,562","13,763","13,455","13,940","18,444","16,850","16,305","15,896","15,891","15,753","16,358","16,705","17,087","17,873","18,535"
87,"10,286","10,602","10,258","10,544","10,800","10,996","11,165","11,257","11,306","11,319","10,957","11,545","12,284","12,475","12,206","12,656","16,762","15,327","14,845","14,488","14,499","14,389","14,959","15,292","15,659","16,396"
88,"8,882","9,161","9,405","9,105","9,365","9,601","9,782","9,941","10,029","10,080","10,097","9,781","10,312","10,980","11,160","10,928","11,341","15,037","13,766","13,346","13,040","13,065","12,983","13,513","13,831","14,181"
89,"7,590","7,790","7,997","8,213","7,956","8,188","8,402","8,568","8,714","8,798","8,849","8,870","8,598","9,072","9,669","9,836","9,641","10,016","13,297","12,187","11,830","11,573","11,611","11,555","12,043","12,344"
90 and over,"29,307","29,880","30,227","30,671","31,212","31,433","31,808","32,303","32,867","33,470","34,055","34,596","35,068","35,229","35,773","36,755","37,743","38,419","39,320","42,949","45,093","46,589","47,605","48,475","49,152","50,152"
,,,,,,,,,,,,,,,,,,,,,,,,,,
© Crown Copyright 2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
